tdid,score
0016e3c4-1292-4c60-86f8-ce2b6d701ed7,7.01129519656e-06
00172519-d62b-4af1-ba4d-e8f550dc29b8,7.01129519656e-06
0018156a-80dc-45c6-ad96-f479f5d1e6ec,7.01129519656e-06
00191cfa-3cd7-4fd3-b555-c300bed47acb,7.01129519656e-06
001ad72d-d401-445a-9de6-d40e8d46c1d0,7.01129519656e-06
001b7aa9-5cb8-4b54-a895-b860c120a6fe,7.01129519656e-06
001cc78e-a49e-4fb5-8f51-9980e5a247d2,7.01129519656e-06
001fa692-b29c-412c-81a5-16034f755d4b,7.01129519656e-06
001fbc3d-51fe-404e-9a66-c6e400569fe1,7.01129519656e-06
0021ba77-1091-4e44-a198-fc50322816a2,7.01129519656e-06
0021d904-b2ca-4f9a-88ea-4bc441c45216,7.01129519656e-06
00225ca8-e522-4208-8f56-868c6729de1e,7.01129519656e-06
00225ea2-6da1-45e3-91d4-b108603d8408,7.01129519656e-06
0024faeb-c9d6-476a-8c64-4f48d0515847,7.01129519656e-06
0025b3ab-ed89-4223-a7c5-9e33c06e79ab,7.01129519656e-06
00279dd6-4121-4daf-9c90-4353af99766c,7.01129519656e-06
0027e401-bc2b-401a-a291-c4d62848b840,7.01129519656e-06
00285a1c-efd7-446a-b0dd-6fbc1871bb6a,7.01129519656e-06
0029ded4-1ce6-4a53-a402-62c3967e9db0,7.01129519656e-06
002ac167-7b10-4be5-9b7e-c16f1de6ad18,7.01129519656e-06
002bb2bc-14bd-48b7-89bf-eee6e92005f9,7.01129519656e-06
002c0023-62be-41fb-adc2-aabcd848ecc5,7.01129519656e-06
002cfef8-4250-450d-b5ac-df1528b6ca10,7.01129519656e-06
002e190b-ab47-45ab-a623-1dea3df286eb,7.01129519656e-06
0031acb9-75c6-4b37-abb2-eddaf6babe30,7.01129519656e-06
0031f02b-2b8e-4587-ab08-cdb105f79f31,7.01129519656e-06
0032352e-89b7-42d4-8e57-465e568cf7ad,7.01129519656e-06
003344d4-1e4c-427d-a12e-b8fc3d9cbf3b,7.01129519656e-06
003562b2-164a-4c2e-abc6-3c716fd82272,7.01129519656e-06
0036a0bb-88e5-4a6f-b8ee-1f868ddb2b2c,7.01129519656e-06
003705d8-3365-4e28-8595-1894933d7b48,7.01129519656e-06
00384b33-5cf0-40f3-8917-e3ecc77c3de1,7.01129519656e-06
00389005-8070-4cea-9136-84a4631be6dd,7.01129519656e-06
0038cdb4-a848-4a36-8a6a-06a02503568c,7.01129519656e-06
003ae893-9d8a-40c7-bc0b-cd0e4dc149ba,7.01129519656e-06
003b2fdf-6956-46a3-894e-0442d7c01b76,7.01129519656e-06
003b4f34-aa82-43e6-8183-dd69030a2c61,7.01129519656e-06
003c2781-6a52-415d-9fe6-18f6521c3254,7.01129519656e-06
00403639-be78-4234-9e75-a31e8f0abc11,7.01129519656e-06
00414800-1f5d-43b5-ac5e-f1f7ee38e4fa,7.01129519656e-06
00427e22-d153-43ae-bed8-bde7875a6f32,7.01129519656e-06
00435c62-df7d-45c9-b022-9c978fa91674,7.01129519656e-06
004371c3-a094-43c5-8959-ed110834c8f8,7.01129519656e-06
00452f1e-e159-45e0-9434-8dfa460a4330,7.01129519656e-06
00457f82-ba62-4f02-a15e-92823bc6c989,7.01129519656e-06
0046bc70-2dcc-4b41-9c58-57f74dfb6057,7.01129519656e-06
004892eb-f753-4e32-9692-fd90e6fe36b5,7.01129519656e-06
0048d2b0-59fc-4de5-8884-a323c46b8fc4,7.01129519656e-06
00498700-de83-4f43-9a76-c88da20d4bb3,7.01129519656e-06
0049e309-652c-4021-9229-197237eb880f,7.01129519656e-06
004a71ca-0870-4bb4-bbec-4018f7d17ee8,7.01129519656e-06
004bf8e4-69ef-4c65-a5be-08a73a3fc71f,7.01129519656e-06
004c61dd-8b44-46a8-8b76-6339a82a80a9,7.01129519656e-06
004e618b-7c80-429a-962c-4de5acf200ad,7.01129519656e-06
004f7f73-3bae-4d09-989b-36499cdc868d,7.01129519656e-06
004fb342-346b-4691-be22-d1ebc29528ae,7.01129519656e-06
00513fe9-ed2d-4b9d-87b8-f5a93bf0db7a,7.01129519656e-06
00522a3e-7383-44b5-80a6-dd226abb46e4,7.01129519656e-06
0052bbe2-c89d-4890-87ea-3aaafcb6e726,7.01129519656e-06
00530c25-a684-43d6-8f74-4ac91a8d34b9,7.01129519656e-06
00534946-a007-46be-bd14-4a6e89bee8aa,7.01129519656e-06
0053c7d1-7c23-4a65-80ad-9ec84972358b,7.01129519656e-06
00544611-daaa-4f2b-ae34-bba51af09f54,7.01129519656e-06
005460ab-a03b-4864-aea0-ad90a4a59529,7.01129519656e-06
0056509f-3625-41b5-b373-5049a6bde66f,7.01129519656e-06
005794eb-c6e2-4a4e-a459-0c17446954c6,7.01129519656e-06
00586ef4-20cb-41ff-bb24-a704647c25d1,7.01129519656e-06
00592a3c-c378-47ea-8dbd-117d5ae18c84,7.01129519656e-06
0059a4d5-3d86-4ac3-a9bf-9d057e5b4283,7.01129519656e-06
005a0790-f731-49c8-9564-cec3cd9246e8,7.01129519656e-06
005ab9fa-1463-4592-b48e-090b195567b3,7.01129519656e-06
005ae4d2-c8e1-4a65-b165-0b8db2479aad,7.01129519656e-06
005d7f95-6fc4-43e2-9182-74394f9b45f4,7.01129519656e-06
005d9663-906f-40a9-9f85-97add4d03131,7.01129519656e-06
005e585d-6807-473b-a517-57936b74acbf,7.01129519656e-06
005ea059-e77d-4dc2-9b9b-1bcc116899ae,7.01129519656e-06
005eaf2d-825f-4390-a22d-fc3062c28127,7.01129519656e-06
005eec0f-627e-4b7a-b6da-343a44d9e7f2,7.01129519656e-06
00601169-b46a-4df2-a65b-82fd9701acd7,7.01129519656e-06
006020d1-05a9-4188-9eab-1b9af8180d43,7.01129519656e-06
00603d38-8f8f-4183-bc1a-2ce25fa2960f,7.01129519656e-06
0060b208-0d55-419f-a233-33d44f699929,7.01129519656e-06
0061a151-39fa-416e-8624-c4ec70331e38,7.01129519656e-06
0061a502-5c80-470c-8af0-36897fd1a464,7.01129519656e-06
0065dfe7-86ac-4b89-a1f2-dc7a3ddaa427,7.01129519656e-06
00660ca0-bd4b-4b69-8e5e-6b35bcb7132f,7.01129519656e-06
00677179-8aea-44df-b93d-a604199ab0b2,7.01129519656e-06
006782d0-f537-4d1e-9b25-3ea14ed1ad8c,7.01129519656e-06
0067daef-9daa-41d0-afb4-eab76c3050e0,7.01129519656e-06
0067e0f6-cd68-41dc-801d-45c0a9bbc0eb,7.01129519656e-06
00686020-5981-48e9-8c1e-eee6a09c6b07,7.01129519656e-06
00694f99-9728-4459-85aa-5ad34eaecbb0,7.01129519656e-06
0069d3c0-ba31-4f65-9a19-d36a9cb7dd82,7.01129519656e-06
006a7c2f-b570-4d68-a8d3-56260ae317de,7.01129519656e-06
006bb9e4-23f1-4d72-b8bc-887fb5a3b048,7.01129519656e-06
006f8e5f-3bc9-4580-9c14-777219289dd5,7.01129519656e-06
007015de-f9b9-4883-bb13-e6279ef5f501,7.01129519656e-06
00713fec-6fd8-4900-8eff-3ffa4e972261,7.01129519656e-06
00714191-0a4c-4ed8-b4d0-f418301a57a7,7.01129519656e-06
007179e5-2719-4a70-a9b5-da323de296ff,7.01129519656e-06
0073e3b9-bffb-440d-a632-01ee0a8d60c1,7.01129519656e-06
007535a3-4f03-4d61-8400-69fe11a0b5f0,7.01129519656e-06
007762a8-fabf-4d71-8e41-7e463b5a2c34,7.01129519656e-06
007788c0-ab02-45a4-a6c1-61bcd5c60955,7.01129519656e-06
0077c17d-ec40-4128-b2ef-b2cdef1adcab,7.01129519656e-06
00783bb4-b048-4397-8bcf-c199dc65044d,7.01129519656e-06
00784319-5c8d-4aad-bd26-48cd00f60476,7.01129519656e-06
007948bb-7e09-40cb-8daf-8ca5ba06a74d,7.01129519656e-06
0079e3fb-4da2-435d-b79f-c1b2fab33d34,7.01129519656e-06
0079f8d8-174f-47fe-9e1e-48e0029f57e2,7.01129519656e-06
007c980c-2a2a-462a-809e-7bec88ebbcf9,7.01129519656e-06
007c9fa5-90d5-4ae3-8771-ec34dc7eedb4,7.01129519656e-06
007d78a7-7253-45f6-b77a-1607baff2b83,7.01129519656e-06
007e7219-876d-4d87-9626-26fb489891a6,7.01129519656e-06
007ef4f9-901b-4d11-bee3-af99237e5a04,7.01129519656e-06
007f0470-8b0d-47da-87eb-58932a02e37b,7.01129519656e-06
007f7c5e-8505-4336-b893-a5079c10ec0e,7.01129519656e-06
0082ff3b-94bc-4f2c-b5df-b2ac16f8f02c,7.01129519656e-06
00838977-43bd-4c3a-8870-4378c5d121f2,7.01129519656e-06
0085371d-33b9-46ca-9a36-92dec7d0b34d,7.01129519656e-06
008578dd-ddd9-43e2-9fee-f4fbbc8c911b,7.01129519656e-06
00867941-cce5-45a9-ac28-60aa97fde48c,7.01129519656e-06
0086cca9-6c77-4d24-8e7c-879073fa167c,7.01129519656e-06
00871c42-5b32-473e-909d-de00e7bdc2f4,7.01129519656e-06
0088063f-38ed-4d24-ad58-8942db24da09,7.01129519656e-06
00882aad-a1cf-4cc1-b733-61176238384f,7.01129519656e-06
008831db-f7a3-4f9c-b0ca-3fcac489430b,7.01129519656e-06
0088824a-cdcc-4b6f-b2df-e705eba9e461,7.01129519656e-06
00899c47-ee83-4234-ad6e-3ac8575adb62,7.01129519656e-06
008a0383-baef-49fa-a1d0-7d00106a3030,7.01129519656e-06
008c6b52-dfe4-4baa-ae66-62f84cd890c8,7.01129519656e-06
008d0540-ce2c-4208-886a-7ee571e5cc1f,7.01129519656e-06
008d2af5-fba8-4f59-baf7-e39b1e1250bc,7.01129519656e-06
008f7062-7fd8-4b42-80bd-b7b4bf8020d1,7.01129519656e-06
0090bdf2-f4f7-442d-837d-20538324d497,7.01129519656e-06
00926edc-5542-43f8-acd1-8aecad29cdb5,7.01129519656e-06
00927d70-bfeb-48d9-82e3-04ff6c77e416,7.01129519656e-06
0092e045-6a31-4c27-bcde-1f87554a489b,7.01129519656e-06
00934a65-c364-4941-a0c9-76074c49ed8f,7.01129519656e-06
0093f8f0-c666-4efa-85c6-e521c002373c,7.01129519656e-06
0094a0c6-36a5-4d09-8e73-5befb80a7557,7.01129519656e-06
00951d5c-2c49-4b32-87be-3ad3d9080669,7.01129519656e-06
00966ec3-b4a5-4a66-89a3-5c4acd4fcad2,7.01129519656e-06
00969e61-8ef2-4700-8534-896ebab5d43b,7.01129519656e-06
0096c06d-004b-4b92-a84d-305051e1cda8,7.01129519656e-06
00990266-2e7a-440e-8695-5ac82a7d3aab,7.01129519656e-06
009b7870-a109-4688-9746-a145d6ba3ad3,7.01129519656e-06
009de1af-f5ef-4cba-96d8-db671aec860e,7.01129519656e-06
009e016e-ce25-45f5-851c-6206c540fbfb,7.01129519656e-06
009ef895-78f4-401e-9589-850b6e6db2cb,7.01129519656e-06
009f11be-5a06-481a-a0c3-998b29259697,7.01129519656e-06
009f57a7-5e37-46e4-95f5-33e1f0698c4c,7.01129519656e-06
00a3854f-4d74-451d-b10d-a0334f0b80c4,7.01129519656e-06
00a3d6d8-30ba-4a92-8310-cec1a515bd9c,7.01129519656e-06
00a4bd27-4d69-4d03-bb68-c5e3d29b0ccc,7.01129519656e-06
00a5d285-b02b-4f67-9c4d-e1c69db0c658,7.01129519656e-06
00a786de-c69b-4761-8bc8-43538d5f390b,7.01129519656e-06
00a8f5f1-fa9f-424a-97bc-af838afa934c,7.01129519656e-06
00a9aad2-7858-4b70-9846-190f05b10187,7.01129519656e-06
00a9fa2e-8e44-4f3c-8b66-9f556c98a355,7.01129519656e-06
00aa34f6-46f7-4591-9d25-490609c794f0,7.01129519656e-06
00ab53b5-a5fb-441d-b6c6-e4eb19b5d674,7.01129519656e-06
00ac179c-8bb0-46de-b8fe-2e6d1b15a92b,7.01129519656e-06
00ac976f-7b1b-407a-8a6d-1d3e8b1ce4b5,7.01129519656e-06
00ad0277-54fe-412b-b96a-ebca2ba5c41d,7.01129519656e-06
00ae43b6-9365-428f-b26b-c260d426b2fa,7.01129519656e-06
00af3992-b2cb-4c35-862b-e085985c2ce5,7.01129519656e-06
00afc207-c9ce-496e-a31a-19d6a155648d,7.01129519656e-06
00b133f1-ed8c-4c91-ab55-e801796038cf,7.01129519656e-06
00b159ab-00df-4f8a-80fd-6719515d5553,7.01129519656e-06
00b21200-7ef0-4ba2-941d-15a8225bba54,7.01129519656e-06
00b37de3-0546-4edd-b181-4faa658031f1,7.01129519656e-06
00b4addb-598d-400f-a959-823bd0ba0559,7.01129519656e-06
00b4dfb9-1e6c-4470-9832-50a2dff8323f,7.01129519656e-06
00b76441-f764-4acd-b6f8-900c746e05c2,7.01129519656e-06
00b7e862-cfde-4eb9-8457-7d92b3dd146f,7.01129519656e-06
00b96c66-41a9-481f-b6cd-4ad814690827,7.01129519656e-06
00baed07-b00f-4863-b0c9-1684d69e0d58,7.01129519656e-06
00bc7803-33d7-4405-aba0-800081e72ae8,7.01129519656e-06
00bdfc79-f7a2-4193-8b5e-b1754a54e512,7.01129519656e-06
00c0aec5-687e-484e-9551-9654a342e7b4,7.01129519656e-06
00c21a86-b3fd-488e-ad11-a33220bcb04c,7.01129519656e-06
00c5193d-1f72-4e5f-a1e6-eb4fb549c2ea,7.01129519656e-06
00c5e67e-dfa3-46b2-a39a-bf7b9be1128f,7.01129519656e-06
00c67124-dd4a-4cb9-90c6-c09895609746,7.01129519656e-06
00c69017-8e0b-4fba-b5df-c335443d541a,7.01129519656e-06
00c89438-c7d1-4546-86b9-49b3ddb874d9,7.01129519656e-06
00ca0182-3857-47ac-9462-d50c6ea13db9,7.01129519656e-06
00ca1c1c-63ec-4c68-9a6d-fd1c2b112671,7.01129519656e-06
00cbdad8-591e-46d5-918b-d845768b8f5c,7.01129519656e-06
00ccb9db-24d3-4bef-8f1b-abfe2cff2f0b,7.01129519656e-06
00ceab3c-fff1-4396-9822-fe66c10baa5d,7.01129519656e-06
00cf02a9-a874-4745-91ef-7c7e74ad7e2a,7.01129519656e-06
00cf3fa5-3058-4b97-ba33-143dcea2eaf1,7.01129519656e-06
00d04127-722e-4d50-9231-884d20b5389e,7.01129519656e-06
00d115e3-86c9-412e-abef-b2f61c27a79e,7.01129519656e-06
00d3b7c5-b9d0-4055-992a-c172008c2306,7.01129519656e-06
00d40aeb-0f58-4466-a9fd-784388613b77,7.01129519656e-06
00d426a3-56a9-4595-9cab-ebc7f7ab7a7a,7.01129519656e-06
00d43a16-6cf6-4b46-851b-05ddb9f08c3d,7.01129519656e-06
00d6988d-b1e7-44a8-83b6-7ca060d2394b,7.01129519656e-06
00d6cbe2-8124-410e-b18b-e0b14253da9b,7.01129519656e-06
00d71d7a-f1e0-4876-83ec-955ef7044c5e,7.01129519656e-06
00d7830b-78c3-44d4-b9eb-d3815738e2ad,7.01129519656e-06
00d7ec86-87c3-4aa4-8d8a-3a8e80d7a45f,7.01129519656e-06
00d8729d-70e5-4c38-bd48-e7cf98cf35c2,7.01129519656e-06
00d956e1-9520-4593-99fe-0c6b817b103e,7.01129519656e-06
00da165d-1179-4ce7-b1e4-3bf6796c33ee,7.01129519656e-06
00da39b6-e7de-48e5-8a3e-e96efbefaf69,7.01129519656e-06
00dbc815-34f6-4361-a286-7839fe2f2f95,7.01129519656e-06
00df742f-9977-41c6-b6e3-50baa723a331,7.01129519656e-06
00e0a755-3784-48bd-abf4-290614a1451a,7.01129519656e-06
00e35c2d-77dd-4658-8ad6-76080c46d951,7.01129519656e-06
00e36b02-7d7c-4835-aa13-bb180eae6102,7.01129519656e-06
00e4b2cc-9cd7-49bc-ab77-75f51f4af871,7.01129519656e-06
00e67ed6-d5a4-432a-b3c4-1c8a3774fb22,7.01129519656e-06
00e84c97-f16e-460b-95df-f44c5e66f8a5,7.01129519656e-06
00e996d2-29e2-491b-8b96-001dc908a848,7.01129519656e-06
00e9f103-3fad-44af-95a5-b46050d4b7a4,7.01129519656e-06
00ea0868-0a3e-4caa-8a99-2b9096691780,7.01129519656e-06
00ea669a-67b7-4aad-a0e3-b56719590210,7.01129519656e-06
00ea9dd0-3e03-4a34-8b61-3f682d7f28bd,7.01129519656e-06
00eac3f3-fc24-4641-94f1-9795b8b4f05d,7.01129519656e-06
00ec2924-bed5-441e-8e60-dea2d55d18d6,7.01129519656e-06
00ecd72f-c153-4776-9260-0480bd490ee5,7.01129519656e-06
00ee8a17-8a94-4244-8eb1-67f6df8b8c98,7.01129519656e-06
00ef97e4-ed0c-48ec-b1b9-32bb9a36cfa8,7.01129519656e-06
00f09b96-bcf4-4df7-9e7b-d976fd746e84,7.01129519656e-06
00f1348b-9165-48f6-aa2a-5bfc56f12e2c,7.01129519656e-06
00f383ee-a2aa-4bed-8b04-bdb1033989fb,7.01129519656e-06
00f387b4-3dd1-4cbc-b353-0a8c026547ff,7.01129519656e-06
00f42860-39d6-47ff-a9ac-bac19fff46e7,7.01129519656e-06
00f52268-326a-4abe-949f-f7c6dbcb62c2,7.01129519656e-06
00f58e8c-b603-4855-aa51-4fc357f27af1,7.01129519656e-06
00f69fd7-99e1-41c7-9bd3-8f0fd0c38e15,7.01129519656e-06
00f70f8e-f849-4c22-a77b-8b0de8968790,7.01129519656e-06
00f7114e-cedc-489d-9160-aaa203d2fa70,7.01129519656e-06
00f8d92b-da2a-469d-81c7-e795e096868a,7.01129519656e-06
00f8eb0d-d98f-42d6-8b11-b39ed5dd059d,7.01129519656e-06
00faaa03-7c46-4c48-81d4-7971e310d767,7.01129519656e-06
00fb4af1-e80b-4f52-a93e-b5306cdf2da1,7.01129519656e-06
00fbe4db-31bd-469f-979a-f07e720748c8,7.01129519656e-06
00fe78f1-b46d-4890-9b9b-8e6a8e603d1e,7.01129519656e-06
00fe977b-e364-4c0d-9cad-b9987ccd3c89,7.01129519656e-06
00ff49d0-a18d-4ace-b139-d11dd21258f0,7.01129519656e-06
01007b6b-ba2b-4136-b3bb-6e29cf433907,7.01129519656e-06
0100fe73-018d-4898-bac5-acb77503e9b7,7.01129519656e-06
01019bf4-31c2-4d4a-b0c5-8928c5aa4b63,7.01129519656e-06
01030f69-589a-4e8c-bbde-c54e5e82c204,7.01129519656e-06
01032361-fa69-4554-984a-8e375191e0f5,7.01129519656e-06
01071b00-43dc-435f-8bd8-b6c30f4c3392,7.01129519656e-06
01097b2e-36e2-4637-8c75-1a84ebeb8168,7.01129519656e-06
010c405c-3757-42f7-824b-af71f31da4e1,7.01129519656e-06
010d7f4e-0b70-4d04-9754-0495fcc1dfc2,7.01129519656e-06
010ed4f2-a36e-4806-9960-38c72d0ebc25,7.01129519656e-06
010fde59-1bd5-41d7-ac4a-daddaa41134d,7.01129519656e-06
01101063-89eb-4455-a115-81f718a1cb25,7.01129519656e-06
0110ad4c-f4d9-488d-8b08-9ac81dcce8fa,7.01129519656e-06
0112dc35-50c6-4047-8ec2-638452e6f93c,7.01129519656e-06
01131062-4eae-4076-aa1d-cf3d706b10e3,7.01129519656e-06
011397ee-a075-46ba-a849-5a87e050810f,7.01129519656e-06
01150d65-b3d1-4558-ae76-89867355e4fb,7.01129519656e-06
01157a5b-c7ed-4ec1-9588-491cbd95b33d,7.01129519656e-06
0119628a-d893-47e8-af99-e41d8d2c1ce3,7.01129519656e-06
011a116c-8492-4d45-9b6d-6a802430f0c4,7.01129519656e-06
011bfce1-0cc6-440a-a6ae-b32dc8457e53,7.01129519656e-06
011f6511-117a-4c1a-b5f6-988c652047f1,7.01129519656e-06
0120194e-93ae-4b28-928e-c4f589317bb0,7.01129519656e-06
0120d921-1dba-4f6f-b0ac-43e90b74928c,7.01129519656e-06
0121e995-7bff-42d7-b6ef-952bd34d9370,7.01129519656e-06
0123904a-1d44-47e4-b6e7-c594a30b4d5a,7.01129519656e-06
0127db14-6ac9-4ffb-93e9-512146435869,7.01129519656e-06
012814b8-cdf6-4817-975c-c3d3ec3aa9dc,7.01129519656e-06
012862e1-bf85-4664-b8a9-e77a3e0d5bce,7.01129519656e-06
012934b1-9d1e-4ad9-a32c-02908b0d2b68,7.01129519656e-06
012a9ff9-a48d-4b01-9727-35dc46c69c6d,7.01129519656e-06
012ada8c-975c-4955-8cb1-f41da24b8399,7.01129519656e-06
012e5ac9-a774-4b80-88b2-e5f2dcd43ad3,7.01129519656e-06
012f8823-ca5f-4ca7-ba49-28d70a58b4a5,7.01129519656e-06
01300e00-c557-4e8b-84c2-d336096e84b5,7.01129519656e-06
01303833-cbf0-4c76-9aac-81994aa186e1,7.01129519656e-06
013079b9-d827-407c-a7c7-29626a60b2d7,7.01129519656e-06
01310f55-378f-4907-bf3f-a2c812371cda,7.01129519656e-06
01316464-0628-49c1-bbff-332db47588dc,7.01129519656e-06
0131842e-0ca6-48d9-b878-125fdb5f9c46,7.01129519656e-06
0131d812-045f-4c85-b6e2-8f955d59f995,7.01129519656e-06
01329c9f-9540-469f-a871-d9a7e6faa5c0,7.01129519656e-06
0133f23e-9b66-456f-997b-2969d584064d,7.01129519656e-06
0135192d-f995-4487-99b5-6893175348b3,7.01129519656e-06
013644df-7e2c-4ac3-b94c-16d6ba1bb809,7.01129519656e-06
0136ab85-0063-42c2-95f8-63bacfb020af,7.01129519656e-06
0138c4d9-c129-4427-b577-60a114a5d446,7.01129519656e-06
01392aeb-4db8-4e24-aa39-9d35a29a1527,7.01129519656e-06
013bf06f-d71a-4f48-a0a4-d8ce18e37cb2,7.01129519656e-06
013cdf97-0b0a-41e2-ab45-fa9adf31b7eb,7.01129519656e-06
013da5e6-21f2-45bc-9fa6-4839f9bf4565,7.01129519656e-06
013e7199-20a2-44eb-8648-e61a9ffdbbd9,7.01129519656e-06
013ebc33-ef34-4a44-a9c8-275ee03d8c9a,7.01129519656e-06
013ff86d-caa5-4f13-965f-69aaf0a16159,7.01129519656e-06
0141e5a3-b789-4589-afc2-c0c60fd9018e,7.01129519656e-06
0142ae75-c96e-41a3-bc19-aca1e9fe2aaf,7.01129519656e-06
0142c560-f76e-4a6d-aa89-ab31fce2d44a,7.01129519656e-06
014341f4-e594-42c4-9aac-f3ff3dbb6917,7.01129519656e-06
0143802c-2407-4ca8-a180-9ab8056641e5,7.01129519656e-06
0144845a-637c-4481-8960-f12abb531484,7.01129519656e-06
014562c5-5f8b-46f6-88ab-039b4bcf9bdd,7.01129519656e-06
0147a4f5-e2c2-4d17-9185-e66fc8b4f3fa,7.01129519656e-06
0147b98b-c6e2-4151-99ec-e7285b81d233,7.01129519656e-06
014a0eb9-f918-49b5-baab-b1a675532abf,7.01129519656e-06
014ae3ad-0976-45b4-abb7-7d85ed14a0ce,7.01129519656e-06
014c8b43-3184-494a-a030-81e50a273b21,7.01129519656e-06
014cd44d-adb5-47e1-848e-518c49197d00,7.01129519656e-06
014dac70-208a-4f99-a394-b5c269fcddfb,7.01129519656e-06
015076cf-f3cf-4f13-9517-323f79f57925,7.01129519656e-06
0150c9ba-99d1-494e-8eca-40dff23d68b7,7.01129519656e-06
01528679-7183-4559-afc7-f1246c331886,7.01129519656e-06
01530900-a660-4667-a747-ec65f02a3b88,7.01129519656e-06
0153d26f-5a8a-4e5a-8e72-fe2b900de53e,7.01129519656e-06
0154c1d6-1843-4011-b5a0-b8d286022c2c,7.01129519656e-06
01570d3c-d583-441f-99f1-8192bc4425e5,7.01129519656e-06
0157e553-2710-471b-87d6-d962ca0b6206,7.01129519656e-06
0158f344-ca93-437d-89fd-0b41dafaaff6,7.01129519656e-06
015945a3-8c00-4bc5-9cab-7bcebf83c4f1,7.01129519656e-06
015ab409-b20b-403b-b667-163dd1934df5,7.01129519656e-06
015c189b-ff0a-4f32-8e66-4a197a875706,7.01129519656e-06
015cd02e-f61a-4e05-b2e7-222a7cefe71d,7.01129519656e-06
015eeee9-6167-40dd-b8b2-c3980592113f,7.01129519656e-06
015ff116-9e9d-41c2-bacb-8f2c6c7af77a,7.01129519656e-06
0160bc17-3501-440d-99bc-fb04990718fa,7.01129519656e-06
016122ec-a511-4406-a890-a07c85371a1a,7.01129519656e-06
01623d88-17f7-4ace-b1c9-0f0ca4d84cc8,7.01129519656e-06
0162d532-248e-46be-a2fc-f27750908aea,7.01129519656e-06
01631a43-3814-4bd0-9254-cf5bfb818e95,7.01129519656e-06
0163dd42-552b-47a7-a544-9afff2ee9d69,7.01129519656e-06
016547b7-4dd2-437e-b877-369ec0e1cdac,7.01129519656e-06
01662b92-b5ac-4747-8cc1-2ca9b5673220,7.01129519656e-06
0167967b-bd5a-4e38-895d-b0d241cdb1a8,7.01129519656e-06
016a2f23-3c7b-4141-b115-b38e03cc09dd,7.01129519656e-06
016ad7c5-471c-4a1b-8aff-15ce53c3491a,7.01129519656e-06
016af7f8-df92-452a-a99b-6f42a02fb9a1,7.01129519656e-06
016bbdff-9049-4abe-b968-dde72b8ba946,7.01129519656e-06
016c3ca0-fe60-487c-aa51-0011d72268d8,7.01129519656e-06
016d31c7-b44b-4622-a93e-35dc4b193c2e,7.01129519656e-06
016f4930-c04b-4817-b843-283d55f63f1d,7.01129519656e-06
01708a91-b3dd-45f1-9731-6a14ed356434,7.01129519656e-06
01709270-3026-4ffa-a93f-24e7a473debb,7.01129519656e-06
0170f252-9952-41e3-8474-7246f0349c44,7.01129519656e-06
017134b9-d9e7-4edb-8bcc-f043ffd07c5d,7.01129519656e-06
01715478-9846-4cd4-8dd9-93f231df2adc,7.01129519656e-06
01719080-073d-4b3d-b071-663c3462ef34,7.01129519656e-06
01721470-d5f1-4711-a87f-7a962e4633e4,7.01129519656e-06
0172c7c5-3281-4a6d-be2a-f69773fa9a19,7.01129519656e-06
0173246d-4eeb-46e7-ad41-a541e2131864,7.01129519656e-06
0173b75a-569b-4005-a1df-c7a83b3bad63,7.01129519656e-06
0175394b-e64b-4320-b7de-db47cd9cb90f,7.01129519656e-06
01769e45-59e4-441f-94c7-fab6cda6c84e,7.01129519656e-06
017753fe-c71c-4c5d-aff2-faaf3ea4a1ea,7.01129519656e-06
0177e8d5-6ba7-4a21-9ccd-3ca7c3d34289,7.01129519656e-06
0178dc32-3e8b-441a-81f4-4ccfdd3a8258,7.01129519656e-06
01792aef-88f9-4c3e-8164-232b080339c6,7.01129519656e-06
0179bcd2-8f46-4418-b0d2-51440ea94058,7.01129519656e-06
017aafe5-b6e4-48d1-8f7f-9d0fd00ae755,7.01129519656e-06
017ae414-d5b2-4723-ab9b-fc5553377a54,7.01129519656e-06
017b7fe2-357c-4810-8e98-de541895cf1c,7.01129519656e-06
017d6ed1-d161-4e2a-ba3c-0fa4c361717a,7.01129519656e-06
017f4079-8e04-48bd-82c3-b980d9cf302a,7.01129519656e-06
0180437a-8561-4a14-bfc9-e1cdf72b417a,7.01129519656e-06
0180a173-d2fc-4ef3-8eb7-900dfe7bc224,7.01129519656e-06
0180ef17-f0e4-403f-9df2-76a40939f886,7.01129519656e-06
01813d7b-8f5d-4b42-9009-7681d2bd1fcc,7.01129519656e-06
0184177f-e954-4c68-8a34-0605d8af2bd6,7.01129519656e-06
0184afed-fad8-4c9a-a990-3e783943e3d4,7.01129519656e-06
01866bd1-7095-48f8-abbb-1c149561b865,7.01129519656e-06
0187623f-6307-45a6-a5bb-a64d556949f2,7.01129519656e-06
018890f8-d52e-46f5-954f-27a04a1611d6,7.01129519656e-06
0188a2ec-3521-495f-9144-ce493bae8e00,7.01129519656e-06
0188b954-4386-4940-9624-fb34060cb5a1,7.01129519656e-06
018a1f57-fd8b-4959-b65c-82d75aa82e5b,7.01129519656e-06
018b2cf2-eaad-4366-b9cd-ea26e296d68b,7.01129519656e-06
018c0019-280d-42de-b58c-a434374206e9,7.01129519656e-06
018ea636-929a-4dae-a659-77e5bc0c1042,7.01129519656e-06
018f576f-3fbd-44b8-8774-f56895754416,7.01129519656e-06
01914171-b82a-4ce9-bf84-014084a34118,7.01129519656e-06
