tdid,score
7cfac90b-e40a-4bfe-83bf-e1f2e4a9412c,-0.5948058934967548
0306656d-ef8f-4ce1-afff-35fed126345d,-0.5959145692650551
a83bab59-d1a8-46e7-b010-fbab01ad3657,-0.5973116556566573
26af2e4a-f31b-4906-9a41-92431b8dbd16,-0.5973116556566573
88866636-a861-4321-b44e-40e25ce04390,-0.597411956557611
b7d0f978-70d9-4114-9507-df6b2ce42910,-0.597411956557611
08c26f7c-bd92-4988-9076-8f2e17f4fbd4,-0.597411956557611
0b7a7175-f2d6-453e-bee4-e219b645500c,-0.597411956557611
267c9b84-c5a6-4ac4-8457-79c0cc55733d,-0.5980561001533431
cc173aec-6e4c-41c3-bbc3-cf9b6ba80ddd,-0.5997522739001688
2301058e-f64d-4d3b-ad26-245838b4491f,-0.6000479527712983
a4b12540-d0df-4e3a-b5a7-ea285a6a52b1,-0.6000479527712983
ba55a9ca-d7f5-4e6e-bf23-68a2d9f3d634,-0.6000479527712983
87e61302-ad7c-4915-9265-7954becfd3c0,-0.6001054106898316
b4b5ac5c-c423-4ccf-9601-73c1a6d9e7ad,-0.6006532075612903
bbed87a9-c93d-4096-bdcd-ea433c47ae36,-0.6006532075612903
456294d6-a37a-4896-99d7-3c0dff93ad5f,-0.6011953167461215
2b4febb4-5caa-43af-8278-01587b2e739a,-0.6011953167461215
98bb542b-4ea3-4b56-876b-deb3fcd3223f,-0.6011953167461215
42a2cc07-d5c3-464e-9e6f-39b663a2b736,-0.6011953167461215
a50281fc-192c-46e6-86d0-06265c9e712c,-0.6011953167461215
0f2f0cd5-e9ae-4480-b6a6-4b370745a640,-0.6011953167461215
522f4d09-8af7-4c55-b027-2917f6301985,-0.6011953167461215
e9d18330-2d51-40fc-9103-c3409a75b5b0,-0.6011953167461215
1a7ec7d2-ca08-4cd1-a58a-c3041a13fc7f,-0.6011953167461215
d58bb23d-72d2-401d-bb00-1966e0dd1026,-0.6011953167461215
2459f0e7-3f03-402b-bb45-ab450e5a0a4e,-0.6011953167461215
a65a14d1-e889-421b-a00e-2380acd9dec8,-0.6011953167461215
4d55cd80-779c-4146-baf3-b37a830f746c,-0.6027267130493819
3aa08da6-3f91-4b66-b59e-fa95180641e5,-0.6048505028426483
2896c078-c9d1-46bd-a5ec-2c1262a3d677,-0.6051876651148582
a56df3a9-71c0-491a-bde0-9e4a77714ce3,-0.6054309251551757
bffbb4f9-da2d-4519-928e-75a65ba4875f,-0.6054309251551757
885501f7-a1e6-4f43-a0c0-cc854443e1a8,-0.6054309251551757
8300f34d-f774-4904-a4f4-068fc6f6384a,-0.6054309251551757
3068b751-9093-4d04-877f-8a86775cba13,-0.6054309251551757
83e450a4-dd6d-4ecf-aa06-7aabb7e4c874,-0.6054309251551757
df9d4941-b076-4bda-afdd-38079a08a040,-0.6054309251551757
76642db1-eecd-459c-af0c-3ead12d7a1e5,-0.6054309251551757
bddf3b4f-0aa2-4373-92e1-4d4e552ccaa4,-0.6054309251551757
bba39b5f-e735-46bf-b97c-08505ef5d1af,-0.6054309251551757
3a600733-96f2-40a8-a0dc-6587205d2929,-0.6054309251551757
b1ecf358-e5cf-4861-af69-477a34fd5cb6,-0.6054309251551757
10e89ccd-950f-498b-8a8a-b26cbaf8c9ca,-0.6054309251551757
7e9be844-eda5-4c45-b8c4-45a1caa258a8,-0.6054309251551757
2b406a63-01ab-4735-ad23-f8209ada6ff3,-0.6054309251551757
f19029de-9494-45dc-8fae-d94e9a1df5fa,-0.6054309251551757
b8cca996-e841-4650-9069-0aa9b77bb163,-0.6054309251551757
f0b96c47-6717-4497-8e4c-e9f6327d3b22,-0.6054309251551757
7f2609c1-ffae-4341-9eed-f9799375f333,-0.6054309251551757
967186c3-51a8-4e8e-a928-38f8f67a50b4,-0.6054309251551757
0af04d1c-3752-4015-b517-159b14c831c4,-0.6054309251551757
4a55ee53-ea20-48bb-8751-d73ba1277952,-0.6054309251551757
d63f538e-82dd-449b-8028-dad61f131ef6,-0.6054309251551757
fb75b92e-53d0-41c1-bd2d-012e52c3008c,-0.6054309251551757
27227dc9-08ed-46a1-8033-561b67ee4617,-0.6054309251551757
579a136b-5530-4acf-a193-7a2b2d936854,-0.6054309251551757
abbe884e-130d-43eb-8048-77f95b9be5b3,-0.6054309251551757
3321d915-56eb-4f32-a9f2-7fe1c146b5b8,-0.6054309251551757
226f1322-fa38-4f86-a6ae-3540b5dea36d,-0.6054309251551757
3f01d2ff-7f43-49da-8c6b-e72dc04f6dfa,-0.6054309251551757
f19dcca4-9052-40b1-8268-799ba126407c,-0.6054309251551757
fa22a522-3199-4047-ae0c-35ecd71f2d40,-0.6054309251551757
4402024f-adeb-4346-8da5-515e86401a66,-0.6054309251551757
327bbd42-640a-4d9d-8b82-ceaea16eae8e,-0.6054309251551757
2a69cac2-e0af-4df0-94ff-23489f43ec74,-0.6054309251551757
0754db44-ae10-415d-a9ef-0e2df6c4e4c7,-0.6054309251551757
0217f6d7-9350-4fde-8ed3-3e24d228d73a,-0.6054309251551757
698169a7-9cd2-4798-bdcc-ad276d57dc4e,-0.6054309251551757
f11d2071-64d3-4058-aef1-bfda63914808,-0.6054309251551757
d48e4280-14b1-4d13-83b5-5f690c7ff9b9,-0.6054309251551757
dcc466f4-f754-4a51-8a06-2b5f8a647714,-0.6054309251551757
c1ed78c1-c5cc-4550-a740-02eb3f39cdea,-0.6054309251551757
8e700683-75db-4487-911e-13afa2cd34ce,-0.6054309251551757
a84eb4d9-49bf-40de-b2e1-95523fc45af9,-0.6054309251551757
b1aa5aa2-257a-435e-a85a-28cd03d329da,-0.6054309251551757
a4934dc9-bab5-4737-979b-f7ea026de784,-0.6054309251551757
a74952a9-2e43-4567-ac62-f860f3578c6b,-0.6054309251551757
cf5c92b0-bf9f-42f8-847d-863df835e616,-0.6054309251551757
afe26916-f423-44bd-8404-b917e76b0871,-0.6054309251551757
f01749dc-ebe9-41e2-b370-27c9d47b42f4,-0.6054309251551757
cc11c518-0862-4408-914c-009c5f1befe5,-0.6054309251551757
77537d93-7101-4a1a-b0d0-28fc94f65e53,-0.6054309251551757
a320af00-2de9-4367-b03a-1bb35d9914c8,-0.6054309251551757
7ea6e2db-2ee4-413c-ada3-425307d60a8d,-0.6054309251551757
c7e5fc88-7f8f-461d-881c-788d78759382,-0.6054309251551757
45a78d53-8301-42ac-8a9f-b4a9b9369d92,-0.6054309251551757
2e55cb78-4e76-4a32-af08-c6981d63aa2a,-0.6054309251551757
fdf01ba3-bb45-432a-8a2e-62bcc6effd40,-0.6054309251551757
62ba4cf0-b330-4542-81a5-ddff0b80caaf,-0.6054309251551757
9e61f02b-1a09-4683-aa48-6280b91dce38,-0.6054309251551757
159e8bb7-7143-4bdb-a972-8cdea36c5684,-0.6054309251551757
b627cdf3-0ae4-46f3-880c-e5511db1c627,-0.6054309251551757
7583c046-f056-4fad-ba70-e786db07b99e,-0.6054309251551757
cbe9a4fa-c585-4475-935c-209d82dc593a,-0.6054309251551757
6026564e-217b-403d-ab2a-7b20518bbf62,-0.6054309251551757
36e20f8e-2a79-45b3-a793-d46805f1c28c,-0.6054309251551757
c2a8a266-7730-44ed-ba12-d2b1a9820014,-0.6054309251551757
c7c9aebc-b910-4fee-ab2f-ba3800817cb1,-0.6054309251551757
f839f9f0-8408-4401-8912-d0b5f0af1e75,-0.6054309251551757
1d24fc69-7395-4f56-aa3d-c04a04e789ef,-0.6054309251551757
68baaf90-67c0-4d1a-8ada-8604a9cbf84d,-0.6054309251551757
015275ab-1199-4335-bac4-5c658dd6b8a0,-0.6054309251551757
9170ded6-a470-4655-9724-c69bb5b937d4,-0.6054309251551757
2ea017bc-eb5d-4314-b68c-c47f434f4c0d,-0.6054309251551757
f9296c24-f509-4ca0-bc2a-2c2535925476,-0.6054309251551757
5267e0f2-db0e-4405-9d45-f4f6fbcf3ce6,-0.6054309251551757
81ffe264-f769-4585-8be7-346416331d2a,-0.6054309251551757
fb9f89ac-425c-4b35-9ddb-975bf4e2e62e,-0.6054309251551757
82457e5b-616e-4b45-955c-1b216e3c7b5b,-0.6054309251551757
f3e610e8-dccb-4957-99f3-196daf8f19c0,-0.6054309251551757
753035ea-2fd5-4bca-ba4c-45fdf12293f5,-0.6054309251551757
b4159001-772c-48b1-9f69-1e38fffae774,-0.6054309251551757
93b4cd29-9952-499c-bfd1-1083dfac3ee5,-0.6054309251551757
72fb7add-e7eb-4237-a92b-1ef8924d3523,-0.6054309251551757
4643d9a6-5b5f-4673-9880-4e1dca80e5b3,-0.6054309251551757
9ef22e57-e0fa-4cb8-8d9c-f9ef65242bc0,-0.6054309251551757
74ad345b-4ef2-444c-9add-b23b1d71c385,-0.6054309251551757
87be65d3-9cd2-4293-a181-a84aaeefd2b4,-0.6054309251551757
c1124004-f9b7-449b-84b8-8b16c2776ca5,-0.6054309251551757
36e0c673-139d-4e60-9242-20d30e4fe209,-0.6054309251551757
a87afe31-6783-4195-b926-6a103fbbab70,-0.6054309251551757
404de944-ce2a-4de3-904b-865ef4e96f6c,-0.6054309251551757
7df70021-381b-45a8-aa92-9e7ed9bcbb04,-0.6054309251551757
8f0f1888-9200-4afa-8346-fe4f78d6b37d,-0.6054309251551757
fc6b5d5b-3864-46d7-a5d4-a52774323aa3,-0.6054309251551757
9f8a6d2a-b67b-4b3a-ab42-766a3439cb6c,-0.6054309251551757
56b8d4aa-712d-40c5-8b95-771a5bf0df25,-0.6054309251551757
cc0c4d43-42e8-436a-8434-4be317a4b7c4,-0.6054309251551757
f07d9098-6783-4b79-abc2-dca230150409,-0.6054309251551757
4f20a529-3d27-4a4d-8b96-98f72eeae99e,-0.6054309251551757
629d00c2-b78f-43f1-8a95-b13ae7447295,-0.6054309251551757
2cab6e54-8058-4dd4-b424-13e82864ddb7,-0.6054309251551757
27c55195-f8ad-42a1-9f77-718ef859434d,-0.6054309251551757
32c17b9b-6877-4eb3-8926-b079e837d7a6,-0.6054309251551757
4b95c15f-e1fd-4325-b501-656460219027,-0.6054309251551757
3a09010b-19c5-48f3-8f55-326eb9fa79f0,-0.6054309251551757
ab7fff5f-428f-4759-b9ee-167af68bf3c0,-0.6054309251551757
48a61d63-59fd-453b-b560-136a390be193,-0.6054309251551757
3957f4bf-50f4-484c-8c74-ed55261b973b,-0.6054309251551757
a4bf08c9-e4f3-4ca4-a98a-d804ca5d1380,-0.6054309251551757
17686da3-992c-492d-b8fd-899dc7e4a5f9,-0.6054309251551757
d927710b-0f63-4759-ada1-06e88b540d6c,-0.6054309251551757
13dabdc7-5319-48d1-a9d9-15b7e87c5419,-0.6054309251551757
8d4a68c5-6389-4c43-810b-4898cb51c9f2,-0.6054309251551757
c0a0a4e6-567c-4e7a-b089-b9b64274a9c7,-0.6054309251551757
0cce4e58-0531-40b4-bb08-4ec6d38d7e22,-0.6054309251551757
a16adcff-4d84-4bd6-92ce-1a074871911c,-0.6054309251551757
6d032933-d99b-44d1-9765-a3e9c628f61a,-0.6054309251551757
b33d4133-6909-47f3-a38d-01b8d54ba09a,-0.6054309251551757
9fb0f35d-05ba-4817-816c-4d6dbd1762ee,-0.6054309251551757
f1db5d69-d437-4d7a-9f7c-1f085034d8b8,-0.6054309251551757
85e04b6e-c5a5-470b-8eb1-ff3c2278d731,-0.6054309251551757
71383290-1be6-40cc-a867-f0232462dd95,-0.6054309251551757
062b7b17-b0a5-46c8-b545-96416c4f53bb,-0.6063107378205395
a9cbe9d1-b7b1-4f16-b74a-7d346e8581a7,-0.6063107378205395
1bdfaf17-62d9-48d1-92f6-8955d4c24c87,-0.6067335134507275
38d5a43c-4f07-4286-809e-acff427c954f,-0.6067335134507275
d47cdaaa-7ecd-422d-bf5d-737514899f30,-0.6067335134507275
7a40a225-b3fe-4fe4-966b-236ecb86637b,-0.6067335134507275
7c6fc47f-56d4-4715-b374-2c85577968e4,-0.6067335134507275
5a24fd1d-3526-4ad0-b70f-39c63a7ff62a,-0.6067380383410388
6f735cb3-66ed-4740-beb1-7b0465b95fd3,-0.6069641956416341
11ecc334-1fbc-4172-8cac-e7607e36c38b,-0.6069641956416341
8d1e0aad-c156-4475-a3bc-26f0f89d84b1,-0.6069641956416341
b06bc400-a3fb-4942-84e6-87862725b613,-0.6069641956416341
b55488f8-a5ea-454b-b026-9834d4ff417f,-0.6076634170920521
7253f84f-24e5-4a1d-8335-e7cf8ea42da0,-0.6078606258812798
54e76e8b-e047-43c1-a0a3-392deaeec658,-0.6084570875817228
84abf75c-0beb-4593-aa26-7fe50a1a7435,-0.6084570875817228
cf92d4fc-c505-493b-bf09-a0a90f1b1cd6,-0.6084570875817228
17c45a7e-4bc0-4c36-9e0c-a17afb4a732d,-0.6084570875817228
ef516577-bf1a-4135-a1e8-67f5c43999b4,-0.6084570875817228
ce52be1d-2fe7-4bf5-bc40-267fe2fc826d,-0.6084570875817228
7bbe8e50-8037-417d-ab8c-0ca35fd8d717,-0.6084570875817228
22894a1d-8925-4060-85e9-69f553ef4f04,-0.608981393702738
6ab3e39d-1d91-4b67-b925-df4a38fdbe03,-0.6091317584709017
6e6b4584-8d0f-43e0-a6f9-5c47c44b4189,-0.6091696745163837
7e6a7587-3806-4a4c-90e4-6d85db455d9a,-0.6092292384218361
06aab308-ba25-4a07-ba37-a00cd0eedc86,-0.6105110614185598
9034ff0d-9fc8-4244-a3da-76d831eceedf,-0.6107311587631585
feed3c51-6e7d-4984-a86c-252d2596d54d,-0.6107311587631585
57283e4c-04be-4a9a-a1be-8fb10ff21e1f,-0.6107311587631585
43569961-854a-4cd0-8972-c617e30978bb,-0.6107311587631585
8383ecd5-4783-47c2-b8e7-276f2dffc4d6,-0.6107311587631585
faf410f8-13ae-4aac-9bbc-6b872a7a885c,-0.6107311587631585
9beaf5b1-8f62-49ea-8c28-e2dc98bbd4af,-0.6107311587631585
9af44e52-5d86-4c57-80b8-68790eb62229,-0.6107311587631585
b021796f-7154-45bd-9c4d-c86efb45727f,-0.6107311587631585
cd99e344-d4d6-4741-b28e-060950de2d80,-0.6107311587631585
2a1cf0d3-3107-4f1a-9b67-1b4907997e30,-0.6107714247800473
9c3e7374-28c7-44fe-a792-da1de2c448e1,-0.611164052406874
e7368845-fdb1-4098-b55b-7e1133ec51db,-0.611164052406874
e47712b2-3c26-4c3e-a43e-41470390b06e,-0.6127206248640782
464a76a6-b97f-4049-8edf-5450b1321a1e,-0.6128189412720033
fd63b833-525e-45a0-94b5-1d309c505ba0,-0.6128189412720033
7947960d-62fa-468b-81cf-f7a87c999ab6,-0.6128189412720033
df99c13c-f7f7-42f8-85c7-4ded190caef0,-0.6128189412720033
3cb1d758-93ef-4fe2-a5d3-62f5a25a0822,-0.6128189412720033
14189a57-c94e-44fb-a207-44ffdfe51b90,-0.6128189412720033
b7636e78-d47c-4de0-b2dd-e25c09eda7aa,-0.6128189412720033
9717e042-d8c7-4fad-9b33-5003747d3cb1,-0.6128189412720033
58e80f7a-8e3d-4ca3-af23-07647f54be32,-0.6128189412720033
159c462c-4f56-4d0a-ba50-ad7f8dd8e004,-0.6128189412720033
50a3efa8-5522-42e9-89ed-a54eeffb6eb4,-0.6128189412720033
8fdcab52-1b6f-4498-87b9-54deec254a5e,-0.6128189412720033
f2a35179-3f99-45e0-a9a3-ccc816641f02,-0.6128189412720033
7dc4c543-1a71-4b4c-aa94-3ce8688af685,-0.6129846601874469
1e7a8721-ff4f-4c58-a881-e40e9f0dbb90,-0.6129846601874469
a34d22ed-f937-4390-9cd7-9a44cb1afc03,-0.6138661601051574
e1fc8f97-7292-4f8e-aa7c-3c351657f099,-0.6138696551770302
b7d65aec-b1bd-4e8c-b232-820261250495,-0.6146301797024805
a2e4a858-25b3-48f8-acc6-2425e5320ccd,-0.6146301797024805
5f63832d-e483-4695-ac91-5bc41858e897,-0.61522586370425
4d37298a-40c5-47f7-8652-dd32382b749d,-0.61522586370425
67e065e5-f1a9-49a1-bca9-df433331807c,-0.6155100968564611
d017610a-550c-416b-9c04-ec804c93d1d3,-0.6155100968564611
238adc4a-5d51-4cc3-b7ec-102791d5871d,-0.6155500011083497
a056a4fe-1f3e-4887-a1c1-0fcd9506d329,-0.6155500011083497
2e20904c-c532-4513-a431-e0c244630a6f,-0.6155500011083497
ebf1864e-593e-41d3-86a2-e00dc9d0903f,-0.6155500011083497
0b575e40-bd03-4eb9-ae38-3baadd68bbb8,-0.6155500011083497
57fcc87d-2e13-4fd3-a071-8fe64b6cf7be,-0.6167707514613383
a8f57c52-1332-449a-ae50-85b5a513c988,-0.6173835600170001
156c6d96-6fb1-41e8-b0ec-915f1fe9183c,-0.6173835600170001
ef99addf-51ff-429b-a19b-9d6a1fd4506d,-0.6174142347799751
f4bbd663-2259-4233-872a-dff544757b0b,-0.6174142347799751
d2318731-0966-467d-aa65-1d907a0117b8,-0.6189406221282212
4745ed31-2aae-4fab-81b0-871e05cdeb0d,-0.6194948263975313
e9c6a001-cb8f-46e5-a1e8-551f64c978ae,-0.6194994518294692
dd04781a-09cb-4d71-99c1-4e83356472c4,-0.6194994518294692
18012c22-d430-449f-a985-52cfb7ad1e3c,-0.6194994518294692
6e2a47ff-1ff2-4248-84a5-e9d0ea222c68,-0.6194994518294692
9488bb70-4762-4db5-9a24-1b87777f36c9,-0.6194994518294692
9145dc07-23ee-48cc-a351-44e371db769a,-0.6194994518294692
2f141dc9-f021-451c-a385-654fd5b8465a,-0.6194994518294692
117e48b8-7bd2-4a1a-8976-82af10c5f68e,-0.6194994518294692
c2023bd1-8c92-47f9-a37f-38825486785e,-0.6194994518294692
a65a58af-dbb2-48ee-ae98-491c8a8434e2,-0.6195279789680335
52fe3bc0-4c71-464e-8adf-f304b6c38c8b,-0.6195279789680335
eae153d0-9887-49a8-934c-f4a6a6c7390c,-0.6214351594472731
d7a302b0-0fa9-412e-b8b2-79d012eb8d00,-0.6214351594472731
28197d82-c228-4dd1-b44f-a8da75dd5438,-0.6214351594472731
f9d83be9-904b-4c2f-a209-462ea301a14a,-0.6214351594472731
3ceb68ef-2a1d-46cb-9ed2-7aab1b42b997,-0.6214351594472731
95a4982d-c0f3-4b45-9ba4-819d5f798670,-0.6214351594472731
337bae9c-8d09-40fd-bc0c-723c087926ae,-0.62154238051561
27a662d0-b417-46d6-91c8-6e389804d9f2,-0.621578651806054
7fdca247-29d0-40da-9c74-07725a82661b,-0.621578651806054
3fe7d575-1c5e-4b6b-9b9e-0b737e361b1c,-0.621578651806054
8ac09179-ecac-48f9-8823-587d0547494e,-0.6220419681203246
89e0aa60-fd83-4bcc-816e-3686b691502d,-0.6220419681203246
3c3480ee-9efe-4f82-a6c9-7b528f262ea4,-0.6229557960805181
624a28dc-3cb3-444f-b051-545aa356b3c4,-0.6229557960805181
679a3616-d192-423a-8625-e280e8a9cdb5,-0.6229557960805181
47080754-24c3-4ade-a0a1-3b7a44c95038,-0.6232909453387805
ad2ccb39-3bc1-486b-96fe-aaeed5431697,-0.6236399210348615
b33c12ec-6efe-4cae-9d2e-bbb07af66193,-0.6236399210348615
c873846d-e15b-41aa-9df5-1c79851a913c,-0.6236399210348615
0b5d8c7d-dd8a-4d78-81fe-19fb409db2c2,-0.6236399210348615
6c739bc1-0f88-454a-a771-a5b6648f84b2,-0.6236399210348615
7bec2e61-828e-46f0-ab5f-0e8e0851d041,-0.6236399210348615
0c682dcb-cbb3-4b13-a71c-efdcefcc8c07,-0.6236399210348615
d4ffced5-bc65-47e7-9213-0e4eafb4c5db,-0.6236399210348615
f02fb9b4-5a5e-4334-83e5-b8599e93f37a,-0.6236399210348615
474f7e2a-9e08-495f-a569-36669c2c92d4,-0.6236399210348615
2fa569d3-4d6b-4b2c-b308-58bbb2fa668d,-0.6236399210348615
7c4f8ba6-b458-4450-b507-27e3fafea5c7,-0.6236399210348615
d4391fe2-f864-4973-8dbd-f533657b1abe,-0.6236399210348615
8a619f29-78bf-407d-a75e-c534538969c4,-0.6236399210348615
041be6aa-f6fa-40f4-a793-b2469b59cd3b,-0.6236399210348615
2433dd09-8fca-4fbe-ad60-ab5c7e420096,-0.6236399210348615
69eed05f-36f3-4369-bc89-3e497033a3af,-0.6236399210348615
809f8292-da69-41fe-b838-28084b6d7707,-0.6236399210348615
3634cfd9-c67d-40de-baf0-a75e0e541da9,-0.6236399210348615
fde44df7-b7f5-4be0-bbba-7961d9e79808,-0.6236399210348615
9e5ac578-30d7-47fd-bc1a-1fc7d32559d4,-0.6236399210348615
dfdcdacc-b923-4b9e-b4a0-e4755a15caf7,-0.6236399210348615
28d3a684-6513-47f1-af34-44b8cce61f88,-0.6236399210348615
2a4ecf8e-0355-469d-91fc-400473256e43,-0.6236399210348615
4936301f-231f-43a9-bf77-cd325fccfe34,-0.6236399210348615
c8954f58-b8cf-428d-a72f-d599e8ff482e,-0.6236399210348615
7effdaa6-7d3f-48d5-9b6d-04651689b1a4,-0.6236399210348615
772a08fe-e9a8-4091-aca3-b1c1d801afe6,-0.6236399210348615
4e982bf7-e26f-45a5-acf2-16de8b785a49,-0.6236399210348615
3aa74588-cdb0-49f0-a8b7-5c6838802bbb,-0.6236399210348615
4c1b604f-4902-4d3c-926b-a9f0faa1ec43,-0.6236399210348615
accb0373-b3e9-4b6a-8ab4-7508a3bee810,-0.6236399210348615
504f14d8-6076-4dbf-89f1-13894aae9b8c,-0.6236399210348615
42f1f498-1a80-477b-a623-9ac012578c48,-0.6236399210348615
9732f5e8-ae0c-4183-9942-4273081314b0,-0.6236399210348615
7db18259-c774-4b39-914d-cf5ba409c660,-0.6236399210348615
a62ade70-b6d5-4374-8f32-41371cd74f2d,-0.6236399210348615
f8e88588-aa04-43fe-abdd-c3b8bd4b9dbc,-0.6236399210348615
b29bebdf-ec82-40a5-a521-9540385f81bd,-0.6236399210348615
fdff1bb5-7a38-4408-b6c1-148a56869f0e,-0.6236399210348615
23cf4542-64af-4c0c-92d6-ee3a83dfaeef,-0.6236399210348615
a63f62d5-baa7-4f3e-a09e-7c229a278952,-0.6236399210348615
fc08f71b-1120-4758-a803-ecd855446c10,-0.6236399210348615
07fba561-624f-4db6-bfa3-828fba1011a1,-0.6236399210348615
d4ec3369-4f21-4534-8eb0-248ac135370c,-0.6236399210348615
9b781850-c5bf-4d7b-a6f5-d8e34dd4e401,-0.6236399210348615
873b526e-3555-422b-8c8a-3a39c2cbd122,-0.6236399210348615
b7acaded-087b-4754-ae25-a46531ff3d0a,-0.6236399210348615
fd042e85-232c-4583-95c8-7ca428f8f385,-0.6236399210348615
83b6160a-542c-404a-a1b0-99ed2b13ad3b,-0.6236399210348615
7d93e9cd-cf56-4d66-b1bf-117a3b006cc0,-0.6236399210348615
a0f2bffe-cd6e-4ef7-b079-eb0a5568346b,-0.6236399210348615
3bb0f79c-39cc-47e8-bb75-38431b5b61e5,-0.6236399210348615
f6dd489c-7a63-4318-9091-d23302281f77,-0.6236399210348615
98232f28-9996-4394-923d-e193d094abea,-0.6236399210348615
207d9adb-9530-4b28-b056-e84c30c3aab0,-0.6236399210348615
a8cf4a8e-55b2-4fce-b5c4-cb4b924e07bf,-0.6236399210348615
cd0a24c1-b48a-403a-8a90-6a5692e4ad4b,-0.6236399210348615
c1d0dd56-f713-43aa-8ebb-a4376ae54d16,-0.6236399210348615
cc39c1b3-87d1-4653-b187-740037f14391,-0.6236399210348615
6a232f31-a1ca-4acc-aed8-ef077e1ec3f1,-0.6236399210348615
a66e2c45-1335-428b-8dba-24a9eba628fa,-0.6236399210348615
1a7544df-48b6-4a52-862b-4f5cc814461a,-0.6236399210348615
822181b3-0e9b-4408-a5a9-a6df93b5fd9f,-0.6236399210348615
78f27c31-be57-445b-8c3a-78ae87c6b6d7,-0.6236399210348615
312648d4-3cd5-463a-aabc-32466abd6cd6,-0.6236399210348615
75df9844-8bd1-481f-a372-9dd32ff4bc19,-0.6236399210348615
9ae417c3-453e-4187-ae01-23b1b6376875,-0.6236399210348615
d1014f85-9e07-4501-b977-c3c5813b5edf,-0.6236399210348615
3e736476-9682-409b-9942-a52e8195f748,-0.6236399210348615
b65d02fe-559b-44aa-9ae1-69cce0b60414,-0.6236399210348615
cb9739e2-1f7b-4376-b33d-b4b9815d8a31,-0.6236399210348615
ac428364-fdb4-4efd-a8e6-9dd498cfcf09,-0.6236399210348615
804e299a-cdd4-494d-af2a-06e409731722,-0.6236399210348615
28a3a942-2a8c-4236-acad-67435c653fed,-0.6236399210348615
3729ddd7-a9ff-492f-b341-1e81acdaba2e,-0.6236399210348615
30e2696f-7022-4f92-8d08-8fe1630e7745,-0.6236399210348615
8a60c7d1-4f6c-41aa-a654-271dc00d1c35,-0.6236399210348615
506a206c-c07d-487e-bcde-fcf17028c2e2,-0.6236399210348615
49402781-dd93-406e-b6fe-4b5a7ce1df08,-0.6236399210348615
2b4c3de4-504a-4da9-a1ab-a877accc5a19,-0.6236399210348615
ad55f7fd-4d14-48ab-8d87-96ed1bf093b2,-0.6236399210348615
75634d05-b608-48c4-9034-8ba7244206c0,-0.6236399210348615
c92a2f47-7349-4a22-8dbf-9f920d7dc9cb,-0.6236399210348615
878285e3-3d11-4d50-b28b-c49ca1bc0ec5,-0.6236399210348615
87c795eb-393e-4e26-a099-54e51d84d79c,-0.6236399210348615
410423ab-031e-48a9-9ad4-315bb6eee8eb,-0.6236399210348615
6137a3eb-e990-4b49-a689-3d72fbab8e28,-0.6236399210348615
640e3b6a-3e34-4f7f-a73d-ae77aff68987,-0.6236399210348615
727f8cc2-336e-4912-8d9d-b1cbc424b3f3,-0.6236399210348615
3fabbc6e-b2e1-4823-865a-72a2af12fbb3,-0.6236399210348615
2a177f59-6801-4e3c-b150-626d79b9113f,-0.6236399210348615
df38bfde-6c8f-465a-b781-d2f2407caa72,-0.6236399210348615
9a731fe3-3278-40f0-a2ec-9b303ea31116,-0.6236399210348615
a09aa4eb-7dc3-4212-8222-1fc7289de429,-0.6236399210348615
90850fa7-4f69-426d-ad8d-ab8576cf3ecd,-0.6236399210348615
28b24c66-6e5e-46d2-b2ec-28195c3d5477,-0.6236399210348615
d20f3f32-aa33-4059-99bc-39a90b7020aa,-0.6236399210348615
aa28cb77-3218-49b4-9863-0342c17fea75,-0.6236399210348615
48a6268a-acb6-400f-90ae-e70fce1a539f,-0.6236399210348615
85fc3986-8393-4598-9e47-2b42817f5125,-0.6236399210348615
74f18c83-01cf-4016-9dca-89de30f18f57,-0.6236399210348615
9978fd63-1824-427d-8c05-1e1dc2a522a0,-0.6236399210348615
796c3a26-28bf-43c8-8afb-cd9c347078e6,-0.6236399210348615
f82e0a27-efcc-4ddc-b657-b5516ec6ce87,-0.6236399210348615
af1d1478-3905-4930-8b85-16f8a30e783e,-0.6236399210348615
1e1f9c96-7c0a-411c-9e8d-2f732d1f8a64,-0.6236399210348615
7b160050-f39e-4b54-99e3-fd30af1df053,-0.6236399210348615
8ae80974-34eb-46cb-8b54-c3959358db4a,-0.6236399210348615
f0bc956a-ce4e-46e9-8b3e-f14f3b50aa2b,-0.6236399210348615
727879e1-dee1-476b-85b3-6de0dac096a1,-0.6236399210348615
fcaf1032-32c3-4bbc-8f4a-347206661a92,-0.6236399210348615
6c4f595f-0db1-4899-be75-36c07f9513e3,-0.6236399210348615
eb794c8f-6370-4978-a1f0-e2540abfe697,-0.6236399210348615
d0956a36-60a7-48b0-877c-2de78462d012,-0.6236399210348615
c7f9baa8-b217-4411-bc7d-21bbd6a86e21,-0.6236399210348615
816ab62e-fd4d-43ed-be45-064e450227f3,-0.6236399210348615
a1e721b4-8f11-41d5-813e-1aa8f765ae73,-0.6236399210348615
967c3970-094d-4212-a623-82a3ace08fb0,-0.6236399210348615
63b581c6-c154-417a-9cbe-113d1a2f5635,-0.6236399210348615
f9f2a5e3-b582-41a1-8ba7-e6b6f8f198f6,-0.6236399210348615
